name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
Orionis,HS_Orionis,Phased Supercruiser,Hyperion Systems,maneuveringjets,30,17000,1400,25000,,1250,525,4,65,20,15,5,11,4250,PHASE,phasecloak,,,,0.5,0.5,300,700,300,400,10,,10,500000,8,24,720,0.25,60,60,PHASE,"rare_bp, hightech_bp, hegemony ",,0.525,4,12,12000
Naos,HS_Naos,Supercruiser,Hyperion Systems,maneuveringjets,28,20000,1800,20000,,1000,450,4,60,12,6,3,9,4000,FRONT,,270,0.5,0.5,,,350,750,400,300,8,,8,450000,6,22,648,0.25,30,30,,"rare_bp, hightech_bp, hegemony ",,0.5,4,12,12001
Betelgeuse,HS_Betelgeuse,Superfreighter,Hyperion Systems,maneuveringjets,14,10000,1300,15000,,825,425,4,50,10,5,3,7,4500,PHASE,phasecloak,,,,,,35,85,4000,400,10,,10,225000,4,20,625,0.25,40,40,"PHASE, COMBAT, FREIGHTER","rare_bp, hightech_bp, hegemony ",,0.575,4,12,12002
Arcturus,HS_Arcturus,Supertanker,Hyperion Systems,maneuveringjets,14,10000,1000,15000,,825,425,2,50,10,5,3,7,4500,PHASE,phasecloak,,,,,,35,85,400,4000,10,,10,225000,4,20,625,0.25,40,40,"PHASE, COMBAT, FREIGHTER","rare_bp, hightech_bp, hegemony ",,0.6,4,12,12003
Icarus,HS_Icarus,Troopcarrier,Hyperion Systems,maneuveringjets,7,7500,750,10000,,800,350,,70,22,11,6,8,2250,PHASE,phasecloak,,,,,,40,4000,200,200,8,,10,168000,8,15,612,0.25,50,50,"PHASE, COMBAT, TRANSPORT","rare_bp, hightech_bp, hegemony ",,0.55,4,12,12004
Alycone,HS_Alycone,Cruiser,Hyperion Systems,maneuveringjets,8,8000,900,9000,,600,325,1,80,14,7,4,5,3500,FRONT,,200,0.7,0.7,,,250,650,300,250,6,,8,82000,6,10,576,0.25,30,30,,"rare_bp, hightech_bp, hegemony ",,0.5,4,12,12005
Bellatrix,HS_Bellatrix,Phased Cruiser,Hyperion Systems,maneuveringjets,10,7000,800,9500,,625,350,1,85,22,11,6,8,3250,PHASE,phasecloak,,,,0.1,0.1,200,600,250,300,8,,8,84000,8,12,540,0.25,50,50,PHASE,"rare_bp, hightech_bp, hegemony ",,0.5,4,12,12006
Carinae,HS_Carinae,Destroyer,Hyperion Systems,maneuveringjets,5,4000,675,7000,,400,225,1,100,16,8,5,6,2500,FRONT,,175,0.9,0.9,,,150,550,200,150,4,,6,19000,4,8,367,0.25,10,10,,"rare_bp, hightech_bp, hegemony ",,0.5,4,12,12007
Sirius,HS_Sirius,Phased Destroyer,Hyperion Systems,maneuveringjets,7,3500,600,7500,,425,250,,105,24,12,7,9,2250,PHASE,phasecloak,,,,0.075,0.075,100,500,150,200,6,,6,21000,6,10,270,0.25,30,30,PHASE,"rare_bp, hightech_bp, hegemony ",,0.5,4,12,12008
Eridani,HS_Eridani,Frigate,Hyperion Systems,maneuveringjets,3,2000,500,5000,,200,125,,120,18,9,6,7,1500,FRONT,,150,1.1,1.1,,,75,475,100,75,2,,4,1500,2,6,165,0.25,7,7,,"rare_bp, hightech_bp, hegemony ",,0.5,4,12,12009
Cassiopeia,HS_Cassiopeia,Phased Frigate,Hyperion Systems,maneuveringjets,5,1750,450,5500,,225,150,,125,26,13,8,10,1250,PHASE,phasecloak,,,,0.05,0.05,50,450,75,100,4,,4,3500,4,8,135,0.25,10,10,PHASE,"rare_bp, hightech_bp, hegemony ",,0.5,4,12,12010
Achernar,HS_Achernar_Wing,Phased Bomber,Hyperion Systems,maneuveringjets,5,400,80,300,,50,0,,225,350,300,100,200,40,PHASE,phasecloak,,,,0.02,0.02,1,1,,,,,,,,,,,,,,,,0,,,12011
Lynx,HS_Lynx_Wing,Phased Interceptor,Hyperion Systems,maneuveringjets,4,300,60,250,,50,0,,245,400,350,120,250,30,PHASE,phasecloak,,,,0.02,0.02,1,1,,,,,,,,,,,,,,,,0,,,12013
Perseus,HS_Perseus,Supercarrier,Hyperion Systems,maneuveringjets,26,14500,1600,22500,,1150,500,12,55,11,5,3,7,3750,FRONT,,270,0.5,0.5,,,500,750,800,900,7,,10,575000,7,23,700,0.25,55,55,"CARRIER, COMBAT, NO_AUTO_ESCORT","rare_bp, hightech_bp, hegemony ",,0.575,4,12,12014
